,argument,domain,conclusion_type,is_single_premise,premises,conclusion,gpt3_rating,gpt3.5_rating,gpt4_rating,gpt3_maxsim,gpt4_maxsim,human_maxsim,gpt3_meansim,gpt4_meansim,human_meansim,gpt3_scm,gpt4_scm,human_scm
0,"(('Airplanes', 'Buses'), 'All vehicles')",Vehicles,General,False,"['Airplanes', 'Buses']",All vehicles,59.51512731516958,50.0,70.0,,,,,,,9.769913456719577,10.916666666666666,10.77222222222222
1,"(('Airplanes', 'Helicopters'), 'All vehicles')",Vehicles,General,False,"['Airplanes', 'Helicopters']",All vehicles,32.10593771008555,50.0,55.0,,,,,,,8.313786029177995,7.666666666666667,8.063888888888888
2,"(('Airplanes', 'Taxis'), 'All vehicles')",Vehicles,General,False,"['Airplanes', 'Taxis']",All vehicles,63.641823148882935,,70.0,,,,,,,9.363120614321398,10.583333333333334,10.622222222222222
3,"(('Airplanes', 'Trams'), 'Trains')",Vehicles,Specific,False,"['Airplanes', 'Trams']",Trains,98.7967112314948,100.0,85.0,15.046437610066324,15.0,16.533333333333335,11.786166341519015,11.25,12.233333333333334,12.175504790526114,12.260416666666668,13.16388888888889
4,"(('Airplanes', 'Zeppelins'), 'All vehicles')",Vehicles,General,False,"['Airplanes', 'Zeppelins']",All vehicles,28.76726877337121,90.0,50.0,,,,,,,7.396476771070109,7.541666666666667,8.252777777777778
5,"(('Airplanes',), 'All vehicles')",Vehicles,General,True,['Airplanes'],All vehicles,45.11633817202011,50.0,35.0,,,,,,,6.41251009862104,6.979166666666667,7.747222222222223
6,"(('Airplanes',), 'Bicycles')",Vehicles,Specific,True,['Airplanes'],Bicycles,27.713410810349785,0.0,40.0,4.680646616003114,5.0,4.866666666666666,4.680646616003114,5.0,4.866666666666666,5.546578357312077,5.989583333333334,6.3069444444444445
7,"(('Airplanes',), 'Helicopters')",Vehicles,Specific,True,['Airplanes'],Helicopters,91.94827544286318,100.0,70.0,15.244298149491335,15.0,14.533333333333333,15.244298149491335,15.0,14.533333333333333,10.828404124056188,10.989583333333334,11.140277777777778
8,"(('Airplanes',), 'Jeeps')",Vehicles,Specific,True,['Airplanes'],Jeeps,83.86690391015433,20.0,40.0,5.577519899060599,4.0,6.266666666666667,5.577519899060599,4.0,6.266666666666667,5.995014998840819,5.489583333333334,7.006944444444445
9,"(('Airplanes',), 'Skateboards')",Vehicles,Specific,True,['Airplanes'],Skateboards,33.155393376782115,20.0,30.0,1.1864134228352037,2.5,4.933333333333334,1.1864134228352037,2.5,4.933333333333334,3.7994617607281223,4.739583333333334,6.340277777777779
10,"(('Airplanes',), 'Tractors')",Vehicles,Specific,True,['Airplanes'],Tractors,79.6557117100653,20.0,40.0,4.127096238366338,4.0,5.333333333333333,4.127096238366338,4.0,5.333333333333333,5.26980316849369,5.489583333333334,6.540277777777778
11,"(('Airplanes',), 'Trains')",Vehicles,Specific,True,['Airplanes'],Trains,89.98915447187201,0.0,60.0,8.525895072971707,7.5,7.933333333333334,8.525895072971707,7.5,7.933333333333334,7.469202585796374,7.239583333333334,7.840277777777779
12,"(('Beavers', 'Camels'), 'Tigers')",Mammals,Specific,False,"['Beavers', 'Camels']",Tigers,86.26311749107892,50.0,65.0,9.226875321317355,4.5,7.473684210526316,8.67770056282911,4.5,7.078947368421053,10.20502291314585,6.197916666666666,8.667763157894736
13,"(('Beavers', 'Cats'), 'All mammals')",Mammals,General,False,"['Beavers', 'Cats']",All mammals,85.37073800861012,90.0,55.0,,,,,,,11.471479770509037,8.395833333333334,9.31140350877193
14,"(('Beavers', 'Hedgehogs'), 'Elephants')",Mammals,Specific,False,"['Beavers', 'Hedgehogs']",Elephants,89.82006728644166,10.0,70.0,8.804543413409364,4.5,5.947368421052632,8.749359042229848,3.75,5.684210526315789,9.619795696312693,5.395833333333334,7.178728070175439
15,"(('Beavers', 'Horses'), 'Tigers')",Mammals,Specific,False,"['Beavers', 'Horses']",Tigers,85.19118605233899,50.0,70.0,11.12873505170759,6.0,8.210526315789474,9.628630428024227,5.25,7.447368421052632,12.068267687896693,7.666666666666667,9.455043859649123
16,"(('Beavers', 'Llamas'), 'Dogs')",Mammals,Specific,False,"['Beavers', 'Llamas']",Dogs,91.38724951183306,80.0,70.0,12.474763225550852,8.0,8.157894736842104,11.984265900242042,7.75,7.7105263157894735,11.693384521200862,7.916666666666666,9.290570175438596
17,"(('Beavers', 'Mice'), 'All mammals')",Mammals,General,False,"['Beavers', 'Mice']",All mammals,84.1803316963786,90.0,55.0,,,,,,,10.587279375614411,7.479166666666667,8.521929824561402
18,"(('Beavers', 'Mice'), 'Giraffes')",Mammals,Specific,False,"['Beavers', 'Mice']",Giraffes,83.95233934068519,10.0,60.0,5.444385273267343,3.5,5.631578947368421,4.702867048634816,3.5,5.2368421052631575,8.015832324440877,5.489583333333334,7.076754385964912
19,"(('Beavers', 'Mice'), 'Hamsters')",Mammals,Specific,False,"['Beavers', 'Mice']",Hamsters,87.26184882397462,90.0,85.0,15.169643008228723,15.0,13.473684210526315,12.3187947809955,11.25,11.68421052631579,12.878461191921566,11.239583333333334,10.99780701754386
20,"(('Beavers', 'Rabbits'), 'All mammals')",Mammals,General,False,"['Beavers', 'Rabbits']",All mammals,78.88865527556236,90.0,40.0,,,,,,,11.000255408730595,7.416666666666667,8.81140350877193
21,"(('Beavers', 'Zebras'), 'Horses')",Mammals,Specific,False,"['Beavers', 'Zebras']",Horses,91.3858259793725,80.0,70.0,17.59737834905347,15.0,15.052631578947368,14.069035230707767,10.0,10.763157894736842,14.365567438804124,11.5625,12.763157894736842
22,"(('Beavers',), 'All mammals')",Mammals,General,True,['Beavers'],All mammals,58.46623535098384,95.0,35.0,,,,,,,9.406611651040627,6.041666666666667,7.7785087719298245
23,"(('Beavers',), 'Dogs')",Mammals,Specific,True,['Beavers'],Dogs,89.68245420719862,50.0,65.0,12.474763225550852,8.0,7.2631578947368425,12.474763225550852,8.0,7.2631578947368425,10.94068743829574,7.020833333333334,7.520833333333334
24,"(('Beavers',), 'Donkeys')",Mammals,Specific,True,['Beavers'],Donkeys,71.68142221374615,10.0,55.0,8.68334564208839,5.0,6.526315789473684,8.68334564208839,5.0,6.526315789473684,9.044978646564509,5.520833333333334,7.152412280701754
25,"(('Beavers',), 'Elephants')",Mammals,Specific,True,['Beavers'],Elephants,75.9104629679297,10.0,50.0,8.804543413409364,4.5,5.421052631578948,8.804543413409364,4.5,5.421052631578948,9.105577532224995,5.270833333333334,6.599780701754386
26,"(('Beavers',), 'Giraffes')",Mammals,Specific,True,['Beavers'],Giraffes,73.38723246498385,10.0,50.0,5.444385273267343,3.5,5.631578947368421,5.444385273267343,3.5,5.631578947368421,7.4254984621539855,4.770833333333334,6.705043859649123
27,"(('Beavers',), 'Hamsters')",Mammals,Specific,True,['Beavers'],Hamsters,75.48050077167271,50.0,70.0,9.467946553762278,7.5,9.894736842105264,9.467946553762278,7.5,9.894736842105264,9.437279102401453,6.770833333333334,8.836622807017545
28,"(('Beavers',), 'Horses')",Mammals,Specific,True,['Beavers'],Horses,89.05209875528125,10.0,50.0,10.540692112362063,5.0,6.473684210526316,10.540692112362063,5.0,6.473684210526316,9.973651881701345,5.520833333333334,7.12609649122807
29,"(('Beavers',), 'Tigers')",Mammals,Specific,True,['Beavers'],Tigers,72.05542512483888,10.0,50.0,8.128525804340866,4.5,6.684210526315789,8.128525804340866,4.5,6.684210526315789,8.767568727690747,5.270833333333334,7.2313596491228065
30,"(('Bicycles', 'Airplanes'), 'Skateboards')",Vehicles,Specific,False,"['Bicycles', 'Airplanes']",Skateboards,83.29420222816645,80.0,60.0,12.326788973586146,11.0,8.733333333333333,6.756601198210674,6.75,6.833333333333333,10.745506761329706,10.270833333333332,9.219444444444445
31,"(('Bicycles', 'Carts'), 'Carriages')",Vehicles,Specific,False,"['Bicycles', 'Carts']",Carriages,84.02722608611258,100.0,85.0,10.776065434368665,15.0,15.0,9.893943708579663,13.0,11.9,9.9507874939431,12.71875,12.270833333333332
32,"(('Bicycles', 'Mopeds'), 'All vehicles')",Vehicles,General,False,"['Bicycles', 'Mopeds']",All vehicles,43.48616786119122,50.0,55.0,,,,,,,8.292051052665576,7.958333333333333,8.408333333333333
33,"(('Bicycles', 'Mopeds'), 'Rockets')",Vehicles,Specific,False,"['Bicycles', 'Mopeds']",Rockets,13.670961956197251,50.0,40.0,2.7919604373537767,3.5,4.6,2.4151054189787926,3.0,4.566666666666666,5.542005745009677,5.729166666666666,6.504166666666666
34,"(('Bicycles', 'Motorbikes'), 'All vehicles')",Vehicles,General,False,"['Bicycles', 'Motorbikes']",All vehicles,51.5902157411108,90.0,55.0,,,,,,,9.303788753581918,8.395833333333334,8.480555555555556
35,"(('Bicycles', 'Sleds'), 'All vehicles')",Vehicles,General,False,"['Bicycles', 'Sleds']",All vehicles,51.21802398270568,50.0,55.0,,,,,,,8.063497337505732,8.3125,8.527777777777779
36,"(('Bicycles', 'Submarines'), 'All vehicles')",Vehicles,General,False,"['Bicycles', 'Submarines']",All vehicles,51.92707703122996,20.0,40.0,,,,,,,8.208111316466317,8.229166666666666,9.072222222222223
37,"(('Bicycles', 'Tractors'), 'All vehicles')",Vehicles,General,False,"['Bicycles', 'Tractors']",All vehicles,69.6575800864873,50.0,55.0,,,,,,,8.4182715029699,8.25,9.15
38,"(('Bicycles', 'Trains'), 'All vehicles')",Vehicles,General,False,"['Bicycles', 'Trains']",All vehicles,73.05547975948718,50.0,55.0,,,,,,,9.322229880564393,9.354166666666666,9.858333333333334
