,domain,conclusion_type,is_single_premise,gpt3_mean_spearmanr,gpt4_mean_spearmanr,gpt3_scm_mean_spearmanr,gpt4_scm_mean_spearmanr,human_scm_mean_spearmanr,gpt3_se_spearmanr,gpt4_se_spearmanr,gpt3_scm_se_spearmanr,gpt4_scm_se_spearmanr,human_scm_se_spearmanr
0,Birds,General,False,0.3078186534719952,0.2330667261288246,0.05002237339417061,0.2330257991514631,0.06031598493999737,0.07386585356990817,0.07214112412074275,0.05730011660966678,0.07417770422959008,0.08565388128103586
1,Birds,General,True,0.4958558054375332,0.36442399594534997,0.4549519692149422,0.6165697905744696,0.09116692669160067,0.07388625331474163,0.07547668514806122,0.05716564574073399,0.07271010260390956,0.063615608999633
2,Birds,Specific,False,0.36452900434921814,0.2654675763221056,0.4964160288916137,0.4992148691639933,0.4312514454340432,0.06154133214084622,0.05691654393515555,0.06332172651767241,0.0611360633958639,0.06851798137985397
3,Birds,Specific,True,0.42521778127427,0.4173921970650001,0.4973581239802699,0.49077161641834616,0.5401200356216356,0.02953602579330259,0.033967606522984396,0.033779545450344645,0.03994709027529338,0.03448194790329147
4,Mammals,General,False,0.3160191277542887,0.18366322981545977,0.25714265486979115,0.2779451303626326,0.3323842406351848,0.07393770593753726,0.07983354386378083,0.06413162802073241,0.07044165100563356,0.07774476012646994
5,Mammals,General,True,0.27308500219827714,0.010920695265044588,0.612597789118421,0.6968195271615504,0.5947310380984736,0.06764524285862732,0.08687514500699237,0.05480245165463153,0.06055466609626108,0.06577982421661169
6,Mammals,Specific,False,0.6025775938877526,0.740621158418668,0.7626990021328622,0.7650675607490365,0.8015094000222308,0.02770012910942598,0.028062190059485313,0.03015147651807283,0.03130486375173637,0.028948875220959975
7,Mammals,Specific,True,0.5941004150704093,0.7061281159199029,0.6995608949180762,0.7472528091184758,0.8101417512298136,0.020942104536426375,0.01994710017118791,0.01828936243937971,0.020289799237148645,0.019940421366135934
8,Vehicles,General,False,0.5566564064431014,0.3954660458599127,0.3691424022182568,0.4063620566684687,0.5223854982965419,0.06072865203573716,0.053426529694098585,0.0627492629771231,0.05618302044823093,0.057920664898187625
9,Vehicles,General,True,0.8637135768752986,0.6407208094016951,0.4391500800828464,0.6088960171795458,0.8623592382204438,0.0173768025200144,0.020899305945607172,0.03956728071810057,0.03199620936784555,0.02076729434792297
10,Vehicles,Specific,False,0.7424236249845343,0.793050431778796,0.7378111351779607,0.7147159707370663,0.7571812932507739,0.031822646384266184,0.028482803910848946,0.028833465253773078,0.02829538110042374,0.02900355060851456
11,Vehicles,Specific,True,0.751531170034797,0.8571039789402114,0.7718145020941375,0.7747917076730231,0.8151127322796168,0.018693902083728075,0.013799610802692519,0.016793053866191208,0.015847778701624928,0.01546531095043005
