,domain,conclusion_type,is_single_premise,gpt3_mean_spearmanr,gpt3.5_mean_spearmanr,gpt4_mean_spearmanr,gpt3_scm_mean_spearmanr,gpt4_scm_mean_spearmanr,human_scm_mean_spearmanr,gpt3_se_spearmanr,gpt3.5_se_spearmanr,gpt4_se_spearmanr,gpt3_scm_se_spearmanr,gpt4_scm_se_spearmanr,human_scm_se_spearmanr
0,Birds,General,False,0.28377433736268126,0.09511840720041058,0.23297310245034186,0.014558741045595243,0.22558838974406792,0.1860267338072408,0.07225575234024963,0.06122362236462893,0.07430260768692117,0.05615554162361352,0.07079972483812731,0.08408447027916456
1,Birds,General,True,0.11471797716661225,0.05021884932115551,0.3643255253176442,0.2471352444488322,0.6334404743613229,0.1425837055987827,0.07069101707818638,0.098766258531562,0.07280844148939561,0.06513662497837573,0.06562216034326902,0.07259223686265709
2,Birds,Specific,False,0.3186555356639793,0.4642325273187249,0.2579563759492056,0.46710602641399035,0.5042065693613527,0.46366067043219156,0.06752131994349658,0.06394362014458276,0.06329618457875195,0.07074442052943658,0.06918502157548981,0.07977907526720338
3,Birds,Specific,True,0.4252236978338045,0.4358235120637291,0.4148045760637742,0.5126185316790581,0.4906713416318121,0.5553795156416923,0.028725702578425945,0.0364728688812905,0.03360465297235144,0.03494277614475064,0.0362101055652594,0.03989968946188964
4,Mammals,General,False,0.28690995602139885,-0.052691580008203454,0.18689865760120508,0.2467739570139114,0.27550281276708444,0.3681246909756995,0.07121199645755374,0.05990789813357735,0.07987976964258224,0.06393138697067595,0.06861135259045684,0.08977495946788178
5,Mammals,General,True,0.3346630688263461,0.16413976699971275,0.010634452829151056,0.690313601765677,0.6934140849223391,0.5957560855491402,0.05910840183439727,0.0651329904317398,0.0797635098406243,0.05007364897794129,0.06844407203067922,0.05941822296892724
6,Mammals,Specific,False,0.5519542500876617,0.8091854250951716,0.7431868614435436,0.7534161552266915,0.7901265847080597,0.8273991476508102,0.029592946178303218,0.02557417001499019,0.026609478504360875,0.03133803567180164,0.027306260181732468,0.02764555411128192
7,Mammals,Specific,True,0.6177049988699863,0.7633120031588736,0.7057212910839055,0.7110462160947454,0.7563210118238396,0.8132309955766445,0.020253406859584537,0.017308386740578975,0.019015752966954166,0.02052590911931683,0.02045364759330182,0.016947186665216683
8,Vehicles,General,False,0.5120270654651011,0.17134469597390603,0.3829514253911717,0.46345957618827077,0.41164026569746026,0.5051870131312848,0.06446247491026755,0.059212665880065844,0.05561086182498636,0.05650947285083045,0.06144982575736052,0.06807264351115873
9,Vehicles,General,True,0.8315606249148944,0.376660982843964,0.6418534124218804,0.6701163874434006,0.677216065843861,0.8805227951178332,0.024890423010911333,0.031608053211246066,0.02382992493101871,0.025484637523717314,0.02990507247661948,0.018368199597360597
10,Vehicles,Specific,False,0.7306354992580616,0.7440821626985639,0.7934074141021367,0.7583682854803968,0.7267502280989693,0.7707206017019427,0.03362834308722176,0.030227084945037144,0.02918343903485576,0.029522937755554274,0.030640419179710887,0.02982455785981969
11,Vehicles,Specific,True,0.7457867994937385,0.7305554045920674,0.8580724459200283,0.7814847602259737,0.7789462994385391,0.8221982355382067,0.01786584524249433,0.01751739420555159,0.013695190540262569,0.015086044864554664,0.017911419820503444,0.017163196424795094
