,pid,tid,domain,conclusion_type,is_osherson,premises,conclusion,rating,argument,is_single_premise,is_control,is_tutorial,light_cut,medium_cut,hard_cut
0,0,0,Birds,General,False,"('Eagles',)",All birds,0,"(('Eagles',), 'All birds')",True,False,False,False,False,False
1,0,1,Birds,General,False,"('Crows',)",All birds,7,"(('Crows',), 'All birds')",True,False,False,False,False,False
2,0,10,Birds,General,False,"('Vultures',)",All birds,3,"(('Vultures',), 'All birds')",True,False,False,False,False,False
3,0,11,Birds,General,False,"('Falcons',)",All birds,3,"(('Falcons',), 'All birds')",True,False,False,False,False,False
4,0,12,Birds,General,False,"('Herons',)",All birds,7,"(('Herons',), 'All birds')",True,False,False,False,False,False
5,0,13,Birds,General,False,"('Magpies',)",All birds,10,"(('Magpies',), 'All birds')",True,False,False,False,False,False
6,0,14,Birds,General,False,"('Blackbirds',)",All birds,9,"(('Blackbirds',), 'All birds')",True,False,False,False,False,False
7,0,15,Birds,General,False,"('Swans',)",All birds,8,"(('Swans',), 'All birds')",True,False,False,False,False,False
8,0,16,Birds,General,False,"('All living things',)",All birds,100,"(('All living things',), 'All birds')",True,True,False,False,False,False
9,0,17,Birds,General,False,"('Peacocks',)",All birds,5,"(('Peacocks',), 'All birds')",True,False,False,False,False,False
10,0,18,Birds,General,False,"('Storks',)",All birds,7,"(('Storks',), 'All birds')",True,False,False,False,False,False
11,0,19,Birds,General,False,"('Seagulls',)",All birds,8,"(('Seagulls',), 'All birds')",True,False,False,False,False,False
12,0,2,Birds,General,False,"('Parrots',)",All birds,5,"(('Parrots',), 'All birds')",True,False,False,False,False,False
13,0,20,Birds,General,False,"('Roosters',)",All birds,5,"(('Roosters',), 'All birds')",True,False,False,False,False,False
14,0,21,Birds,General,False,"('Swallows',)",All birds,7,"(('Swallows',), 'All birds')",True,False,False,False,False,False
15,0,22,Birds,General,False,"('Turkeys',)",All birds,9,"(('Turkeys',), 'All birds')",True,False,False,False,False,False
16,0,23,Birds,General,False,"('Woodpeckers',)",All birds,14,"(('Woodpeckers',), 'All birds')",True,False,False,False,False,False
17,0,24,Birds,General,False,"('All plants and animals',)",All birds,100,"(('All plants and animals',), 'All birds')",True,True,False,False,False,False
18,0,25,Birds,General,False,"('Doves',)",All birds,6,"(('Doves',), 'All birds')",True,False,False,False,False,False
19,0,26,Birds,General,False,"('Sparrows',)",All birds,8,"(('Sparrows',), 'All birds')",True,False,False,False,False,False
20,0,27,Birds,General,False,"('Herons', 'Peacocks')",All birds,31,"(('Herons', 'Peacocks'), 'All birds')",False,False,False,False,False,False
21,0,28,Birds,General,False,"('Canaries', 'Blackbirds')",All birds,53,"(('Canaries', 'Blackbirds'), 'All birds')",False,False,False,False,False,False
